Accession,STN,pVal
AT5G54810.1,-0.0515,0.7414
AT4G34740.1,-0.3306,0.3516
AT4G27440.1,-0.0268,0.7778
AT5G54190.1,-0.3402,0.3415
AT5G38410.1_AT5G38420.1,-0.7947,0.0907
ATCG01310.1_ATCG00830.1,0.8384,0.08
AT5G42270.1,0.017,0.791
AT1G50010.1,0,0.8142
AT5G13110.1,1.0541,0.0436
AT1G27510.1,3.8287,0
AT4G33630.1,3.5903,0
AT3G17800.1,3.3361,0
AT1G36180.1,3.2459,0
AT5G24060.1,2.7178,3e-04
AT4G11570.1,2.5631,5e-04
AT3G44720.1,1.6989,0.0073
AT5G66050.1,2.1757,0.0016
AT2G14910.1,2.5362,5e-04
AT1G48450.1,4.4076,0
AT4G09730.1,1.4413,0.0154
AT4G22240.1,1.6666,0.0079
AT4G21990.1,2.1999,0.0014
AT1G74850.1,1.5042,0.0126
AT4G25370.1,1.4373,0.0155
AT2G44650.1,1.37,0.0186
AT1G30680.1,1.54,0.0118
AT1G23180.1,2.0638,0.0024
ATCG00180.1,1.6085,0.0099
AT5G64840.1,1.6893,0.0076
AT4G36390.1,1.4308,0.0158
AT3G02060.1,1.2582,0.0247
AT5G26742.1,2.8797,2e-04
ATCG00190.1,1.4118,0.0168
AT3G48500.1,1.6223,0.0089
AT5G20720.1,1.9475,0.0038
AT1G62180.1,2.8683,2e-04
AT3G04260.1,1.6345,0.0086
AT4G31210.1,1.2467,0.0255
AT2G35390.1,1.1751,0.0311
AT4G04610.1,2.5181,5e-04
AT5G45930.1,1.1257,0.0363
AT1G35340.1,1.109,0.0384
AT3G10270.1,0.999,0.0511
AT4G15560.1,1.5061,0.0124
AT3G48870.1,4.0698,0
AT5G52920.1,1.0184,0.0478
AT2G29630.1,1.1761,0.0307
AT2G03390.1,1.4945,0.0137
AT4G12060.1,1.1154,0.0375
AT3G21200.1,0.9381,0.0603
AT2G44530.1,1.0734,0.0413
AT5G60600.1,1.9786,0.0035
AT3G29240.1,2.5056,6e-04
AT3G07630.1,0.8587,0.0751
AT4G30720.1,1.0162,0.048
AT5G46580.1,1.3264,0.0208
AT5G51070.1,2.5124,5e-04
AT4G04020.1,1.208,0.0282
AT1G02150.1,1.4176,0.0166
AT5G67030.1,1.0446,0.0452
AT3G10050.1,1.1127,0.0379
AT1G74960.1,0.7264,0.1087
AT3G10970.1,2.1213,0.002
AT1G75380.1,1.6017,0.0101
AT2G39670.1,1.3974,0.0175
AT1G19660.1,1.3567,0.0193
AT5G42390.1,1.3672,0.0187
AT1G32160.1,0.8409,0.0789
AT5G51110.1,0.8167,0.086
AT1G54870.1,1.643,0.0083
AT3G23400.1,0.6625,0.1305
AT1G07320.1,0.8836,0.0696
AT2G27820.1,0.8696,0.072
AT4G33760.1,0.7167,0.112
AT1G74470.1,1.1517,0.0335
AT5G55280.1,0.7562,0.101
AT4G19170.1,1.3169,0.0212
AT4G04770.1,0.6847,0.1231
AT4G18240.1,0.6857,0.123
AT3G48560.1,1.1628,0.033
AT5G54770.1,1.0688,0.0418
AT1G14410.1,0.5153,0.1966
AT4G39980.1,0.9327,0.0609
AT2G47450.1,0.667,0.1293
AT1G06690.1,0.5639,0.1723
AT2G47940.1,0.5251,0.1906
AT1G11750.1,0.7736,0.0958
AT1G17745.1,0.5736,0.1672
ATCG00170.1,0.5492,0.1786
AT5G52960.1,0.445,0.2456
ATCG00670.1,0.8056,0.0874
AT1G08520.1,1.2643,0.0245
